time,plane,x,y,z,u,v,w,omega_x,omega_y,omega_z,omega_mag
0.40000000000000002,2,3.1415926535897931,4.7123889803846897,2.3561944901923448,3.9897214467258973e-18,0.7032844311111961,-0.0024666511954637526,-0.64678585190092863,-3.0071071255702015e-17,-5.1955938188920267e-17,0.64678585190092863
0.40000000000000002,2,3.1415926535897931,4.7123889803846897,2.6179938779914944,5.4988212874899239e-18,0.85345068888301567,-0.0031271894283569084,-0.43632119866924046,-2.0484712537169266e-17,-2.3909469906498659e-16,0.43632119866924046
0.40000000000000002,2,3.1415926535897931,4.7123889803846897,2.8797932657906435,-2.6136922926667824e-17,0.94567927856595979,-0.0022142624549943367,-0.21829685555583878,-6.8060495848348093e-17,-2.3361281723720721e-16,0.21829685555583878
0.40000000000000002,2,3.1415926535897931,4.7123889803846897,3.1415926535897931,-2.7969852889387428e-17,0.97672881438345061,2.4978329315229852e-17,-5.6780959366850951e-16,-7.3281719914889325e-18,-2.0259381776164717e-16,6.0291433202568198e-16
0.40000000000000002,2,3.1415926535897931,4.7123889803846897,3.4033920413889427,-5.4618145539470149e-17,0.94567927856596001,0.0022142624549943333,0.21829685555583903,3.4007870161317493e-17,-2.1915922329990312e-16,0.21829685555583903
0.40000000000000002,2,3.1415926535897931,4.7123889803846897,3.6651914291880918,2.8754091567386354e-17,0.85345068888301578,0.0031271894283568676,0.43632119866924035,2.5727229043483344e-17,-1.7304510656917807e-16,0.43632119866924035
0.40000000000000002,2,3.1415926535897931,4.7123889803846897,3.926990816987241,1.777618491730408e-18,0.70328443111119643,0.0024666511954637444,0.64678585190092708,6.04325856406116e-17,-9.0200698186779877e-18,0.64678585190092708
0.40000000000000002,2,3.1415926535897931,4.7123889803846897,4.1887902047863905,7.2944302367139443e-18,0.50204643098659341,0.0011164405864124564,0.83087466258818765,4.361040730746404e-17,-2.3286453594435079e-17,0.83087466258818765
0.40000000000000002,2,3.1415926535897931,4.7123889803846897,4.4505895925855405,4.509100844208277e-18,0.26174415106617754,0.00020261794818294323,0.96008571849578872,-6.6563548947308878e-18,-1.0351838145186223e-16,0.96008571849578872
0.40000000000000002,2,3.1415926535897931,4.7123889803846897,4.7123889803846897,-2.1255156745938929e-17,1.6394067356053433e-16,-1.4369625504482656e-17,1.0069969440161453,-7.3184058941913018e-17,1.1094668753775984e-17,1.0069969440161453
0.40000000000000002,2,3.1415926535897931,4.7123889803846897,4.9741883681838388,-2.4336951979883709e-17,-0.2617441510661771,-0.0002026179481829734,0.96008571849578828,-4.8201292562162234e-17,6.0570993588801337e-17,0.96008571849578828
0.40000000000000002,2,3.1415926535897931,4.7123889803846897,5.2359877559829888,-3.2613295172642036e-17,-0.50204643098659296,-0.0011164405864124512,0.83087466258818765,-3.4537412864350459e-17,-1.8870145292815398e-16,0.83087466258818765
0.40000000000000002,2,3.1415926535897931,4.7123889803846897,5.497787143782138,-7.5304363371915902e-18,-0.70328443111119576,-0.0024666511954637808,0.64678585190092752,-2.1180062576799517e-17,-2.5283683128257602e-16,0.64678585190092752
0.40000000000000002,2,3.1415926535897931,4.7123889803846897,5.7595865315812871,-9.5193309369560008e-18,-0.85345068888301556,-0.0031271894283569188,0.4363211986692408,-2.2850660269546064e-17,-8.2075499638867727e-18,0.4363211986692408
0.40000000000000002,2,3.1415926535897931,4.7123889803846897,6.0213859193804362,-1.1009594110296495e-17,-0.94567927856596001,-0.0022142624549943402,0.21829685555584011,3.5184444086218767e-18,-9.04462601491683e-17,0.21829685555584011
0.40000000000000002,2,3.1415926535897931,4.9741883681838388,0,5.4428855074658246e-17,-0.92346998728431029,-9.301847609416026e-18,2.25512818550292e-16,1.2686316900802798e-17,-4.8055830542362479e-18,2.2592048954332511e-16
0.40000000000000002,2,3.1415926535897931,4.9741883681838388,0.26179938779914941,7.0434309351276394e-17,-0.89587642492287745,0.0093667807285370015,-0.17563385721519548,5.9756929800629335e-18,1.2171694682972933e-16,0.17563385721519548
0.40000000000000002,2,3.1415926535897931,4.9741883681838388,0.52359877559829882,8.009300891071722e-17,-0.81365239729299443,0.015140274234084261,-0.35682448223189073,4.6021811529375891e-17,1.0018776971587426e-17,0.35682448223189073
0.40000000000000002,2,3.1415926535897931,4.9741883681838388,0.78539816339744828,3.7907226250078266e-17,-0.6787949163539051,0.01560656918374077,-0.54362510450689705,-2.4274627535133248e-17,-1.0661690884149224e-16,0.54362510450689705
0.40000000000000002,2,3.1415926535897931,4.9741883681838388,1.0471975511965976,2.931450751438076e-17,-0.49574939171710086,0.011696548455219884,-0.72540154262243661,-6.2896629208593748e-17,-1.2727008378412753e-16,0.72540154262243661
0.40000000000000002,2,3.1415926535897931,4.9741883681838388,1.3089969389957472,5.6888127352704574e-18,-0.2729599529348411,0.0061581912049805728,-0.87854578070158129,-3.4126317107755989e-17,-1.9649252224222999e-16,0.87854578070158129
0.40000000000000002,2,3.1415926535897931,4.9741883681838388,1.5707963267948966,6.3023906092638333e-18,-0.02421179001102771,0.0016970862530357536,-0.97144618941274385,1.7004705335261918e-17,-6.6400858982817478e-17,0.97144618941274385
0.40000000000000002,2,3.1415926535897931,4.9741883681838388,1.8325957145940459,-1.5436602979184731e-17,0.23157567136368948,-0.00054388406035491693,-0.97770994403109435,-1.4925241370783378e-17,1.5562717652198989e-16,0.97770994403109435
0.40000000000000002,2,3.1415926535897931,4.9741883681838388,2.0943951023931953,-1.5533087635158172e-17,0.47293446337339407,-0.0010691756036208646,-0.88998448405370423,4.4859961727036445e-17,1.9382906333780603e-16,0.88998448405370423
0.40000000000000002,2,3.1415926535897931,4.9741883681838388,2.3561944901923448,-4.7698835452077564e-19,0.67985526445706623,-0.00092873262753664573,-0.72299370430802945,-5.0298568849731534e-17,2.0951611227990003e-16,0.72299370430802945
0.40000000000000002,2,3.1415926535897931,4.9741883681838388,2.6179938779914944,-1.8808863256235842e-17,0.83698022041406228,-0.00070358057879211545,-0.50351659160805529,-2.2916162988595348e-17,3.2589734885239939e-16,0.50351659160805529
0.40000000000000002,2,3.1415926535897931,4.9741883681838388,2.8797932657906435,5.5616743830812038e-18,0.93455324721056932,-0.00041378457253584289,-0.25687669741047425,-5.2111243980258682e-17,1.6771137000554845e-16,0.25687669741047425
0.40000000000000002,2,3.1415926535897931,4.9741883681838388,3.1415926535897931,-2.2083623486883574e-18,0.96757355539104606,-5.8726380691387378e-18,-7.7954496584274872e-16,7.1566965090358139e-18,1.9406940181874655e-16,8.0337071442639778e-16
0.40000000000000002,2,3.1415926535897931,4.9741883681838388,3.4033920413889427,-5.8698143124293438e-17,0.93455324721056932,0.00041378457253583335,0.25687669741047431,1.5417795128612445e-17,3.0528619051012674e-16,0.25687669741047431
0.40000000000000002,2,3.1415926535897931,4.9741883681838388,3.6651914291880918,5.3105745746943151e-17,0.83698022041406239,0.00070358057879211719,0.50351659160805529,2.6639755988651541e-17,2.0991058762868977e-16,0.50351659160805529
0.40000000000000002,2,3.1415926535897931,4.9741883681838388,3.926990816987241,-5.9937996147303638e-18,0.67985526445706668,0.00092873262753663706,0.7229937043080279,4.90094704822957e-17,6.6129941579423125e-17,0.7229937043080279
0.40000000000000002,2,3.1415926535897931,4.9741883681838388,4.1887902047863905,-3.5013976856596208e-17,0.47293446337339468,0.0010691756036208576,0.88998448405370501,-9.3323932536804417e-18,2.8539406352850403e-16,0.88998448405370501
0.40000000000000002,2,3.1415926535897931,4.9741883681838388,4.4505895925855405,-2.2809535485481748e-17,0.23157567136368967,0.00054388406035492127,0.9777099440310959,-2.2242127417076086e-18,2.705826927809504e-16,0.9777099440310959
0.40000000000000002,2,3.1415926535897931,4.9741883681838388,4.7123889803846897,-2.9068310425468338e-17,-0.024211790011027606,-0.0016970862530357714,0.97144618941274286,-4.1400901506438339e-17,-1.5567521976715869e-17,0.97144618941274286
0.40000000000000002,2,3.1415926535897931,4.9741883681838388,4.9741883681838388,-2.1243142761469043e-17,-0.27295995293484066,-0.0061581912049805676,0.87854578070158051,1.8988715909231396e-17,-1.4183939482223625e-16,0.87854578070158051
0.40000000000000002,2,3.1415926535897931,4.9741883681838388,5.2359877559829888,-2.9667402976169621e-18,-0.49574939171710053,-0.011696548455219842,0.72540154262243739,3.9165191970831729e-18,-2.7092973216035135e-17,0.72540154262243739
0.40000000000000002,2,3.1415926535897931,4.9741883681838388,5.497787143782138,1.7946918832984255e-17,-0.67879491635390499,-0.015606569183740728,0.54362510450689672,5.2868771284506942e-17,2.0700291699184157e-16,0.54362510450689672
0.40000000000000002,2,3.1415926535897931,4.9741883681838388,5.7595865315812871,2.9398688322709543e-18,-0.81365239729299421,-0.015140274234084251,0.35682448223189067,2.4761490671236694e-17,1.569576041685285e-16,0.35682448223189067
0.40000000000000002,2,3.1415926535897931,4.9741883681838388,6.0213859193804362,-2.2485149201675051e-17,-0.89587642492287733,-0.0093667807285370153,0.17563385721519634,1.9751631674919738e-17,-1.7277856292306658e-17,0.17563385721519634
0.40000000000000002,2,3.1415926535897931,5.2359877559829888,0,3.273840168563889e-17,-0.81399990665034361,-2.2167747034653833e-17,2.3562030990689337e-16,-2.891228639675008e-17,-7.9826651840191087e-19,2.3738889606454339e-16
0.40000000000000002,2,3.1415926535897931,5.2359877559829888,0.26179938779914941,7.2778312131865318e-17,-0.79088635170821053,0.019645213380527916,-0.1342247618441407,3.3396592625883275e-17,5.6590866092383757e-17,0.1342247618441407
0.40000000000000002,2,3.1415926535897931,5.2359877559829888,0.52359877559829882,9.1901601577689277e-17,-0.72190061164703412,0.032948869650880785,-0.27627181603722611,2.1060877672986509e-17,-3.7312312747740226e-17,0.27627181603722611
0.40000000000000002,2,3.1415926535897931,5.2359877559829888,0.78539816339744828,3.9797437900978214e-17,-0.60828181747285104,0.036124740744745726,-0.43038886379818536,-9.1898443394059891e-17,4.1155252478490146e-17,0.43038886379818536
0.40000000000000002,2,3.1415926535897931,5.2359877559829888,1.0471975511965976,3.2888668482255822e-17,-0.45277058377078427,0.029363794650340676,-0.59290030103214486,-6.3523116024694917e-17,-9.6958957978731116e-17,0.59290030103214486
0.40000000000000002,2,3.1415926535897931,5.2359877559829888,1.3089969389957472,5.0693325765129119e-18,-0.2607997931106083,0.016437975123546465,-0.74809517876410059,-6.1613214631688934e-17,-1.8633962552605525e-16,0.74809517876410059
0.40000000000000002,2,3.1415926535897931,5.2359877559829888,1.5707963267948966,2.1010649494872553e-18,-0.042020403745452815,0.0026648750603750883,-0.8679860662161667,-8.8061874214726701e-17,-3.7540932068231455e-17,0.8679860662161667
0.40000000000000002,2,3.1415926535897931,5.2359877559829888,1.8325957145940459,-1.0038373459303121e-17,0.1887957811577477,-0.0076277948572976003,-0.91999024151231967,-2.6922051416610001e-17,8.5434475510099646e-17,0.91999024151231967
0.40000000000000002,2,3.1415926535897931,5.2359877559829888,2.0943951023931953,-5.6754907497970386e-17,0.41273228755635055,-0.012638066575655141,-0.88101067627440754,-1.7865091784421244e-17,8.9498709641101024e-17,0.88101067627440754
0.40000000000000002,2,3.1415926535897931,5.2359877559829888,2.3561944901923448,-2.9650323707436155e-17,0.60981069709230196,-0.012895300832402562,-0.7484836752455849,-9.8702096767249142e-17,4.7779506906336207e-16,0.7484836752455849
0.40000000000000002,2,3.1415926535897931,5.2359877559829888,2.6179938779914944,-5.0742277656611936e-17,0.76269020874853843,-0.0099706053154355566,-0.53968734657798312,-5.0773400552886479e-17,5.3002704372247979e-16,0.53968734657798312
0.40000000000000002,2,3.1415926535897931,5.2359877559829888,2.8797932657906435,-5.2305407537696711e-17,0.85902600545639651,-0.0053370024160538619,-0.28141096670775884,-6.4739566119820137e-17,4.1387391674960242e-16,0.28141096670775884
0.40000000000000002,2,3.1415926535897931,5.2359877559829888,3.1415926535897931,-2.6763238039806836e-17,0.89186715519666038,-3.1856441185192989e-17,-3.1811413088989989e-16,-3.4209666146479587e-19,3.984369779958951e-16,5.0985168699972303e-16
0.40000000000000002,2,3.1415926535897931,5.2359877559829888,3.4033920413889427,-9.1768457636738504e-17,0.85902600545639651,0.0053370024160538168,0.28141096670775889,4.9612675738352427e-17,5.0495233419793438e-16,0.28141096670775889
0.40000000000000002,2,3.1415926535897931,5.2359877559829888,3.6651914291880918,7.814188521288439e-18,0.76269020874853843,0.0099706053154355653,0.53968734657798245,3.4221497633559365e-17,4.6768323253676402e-16,0.53968734657798245
0.40000000000000002,2,3.1415926535897931,5.2359877559829888,3.926990816987241,-5.4432438110513977e-17,0.60981069709230251,0.012895300832402586,0.74848367524558324,3.5889111283950899e-17,2.5591374647140177e-16,0.74848367524558324
0.40000000000000002,2,3.1415926535897931,5.2359877559829888,4.1887902047863905,-6.1683101995158684e-17,0.41273228755635111,0.012638066575655143,0.88101067627440843,5.8079970723485541e-17,3.4272312578408914e-16,0.88101067627440843
0.40000000000000002,2,3.1415926535897931,5.2359877559829888,4.4505895925855405,-5.8240545732185131e-17,0.18879578115774792,0.0076277948572976099,0.91999024151232134,5.0728785487953774e-17,2.1249933673804127e-16,0.91999024151232134
0.40000000000000002,2,3.1415926535897931,5.2359877559829888,4.7123889803846897,-2.8005175633001636e-17,-0.042020403745452732,-0.0026648750603750783,0.86798606621616592,8.7019516137524972e-17,3.6744926183811372e-17,0.86798606621616592
0.40000000000000002,2,3.1415926535897931,5.2359877559829888,4.9741883681838388,-1.1643455619497834e-17,-0.26079979311060791,-0.016437975123546472,0.74809517876410025,2.6845027173663173e-17,-7.9003781356555953e-17,0.74809517876410025
0.40000000000000002,2,3.1415926535897931,5.2359877559829888,5.2359877559829888,2.8018731729607478e-17,-0.45277058377078394,-0.029363794650340669,0.59290030103214542,2.3460642468010931e-18,-4.5867410816573698e-17,0.59290030103214542
0.40000000000000002,2,3.1415926535897931,5.2359877559829888,5.497787143782138,-7.5419604058196934e-18,-0.60828181747285104,-0.036124740744745684,0.43038886379818497,7.9872635468050402e-17,1.0841031606226765e-16,0.43038886379818497
0.40000000000000002,2,3.1415926535897931,5.2359877559829888,5.7595865315812871,3.4919863118457535e-17,-0.72190061164703367,-0.032948869650880779,0.27627181603722589,1.6069471067295265e-16,-4.5909980012847765e-17,0.27627181603722589
0.40000000000000002,2,3.1415926535897931,5.2359877559829888,6.0213859193804362,7.2552861081256704e-17,-0.79088635170821053,-0.019645213380527951,0.13422476184414128,3.2794689036666857e-17,-9.3494230226852503e-17,0.13422476184414128
0.40000000000000002,2,3.1415926535897931,5.497787143782138,0,1.2657096241653946e-16,-0.65628848282776631,-3.9802764187990159e-17,6.2611360015430289e-17,1.0352349359015176e-17,-2.3605457281568638e-16,2.4443632072061039e-16
0.40000000000000002,2,3.1415926535897931,5.497787143782138,0.26179938779914941,1.8461610108681317e-16,-0.63837244403301219,0.03064448842429203,-0.09621810632598482,5.6450056235212334e-17,-3.210458135451111e-16,0.09621810632598482
0.40000000000000002,2,3.1415926535897931,5.497787143782138,0.52359877559829882,1.7188155746598462e-16,-0.5848679891749009,0.052283821415857724,-0.19999045725985543,-7.6204730422016891e-17,-9.1486526312204683e-17,0.19999045725985543
0.40000000000000002,2,3.1415926535897931,5.497787143782138,0.78539816339744828,9.3931896876504847e-17,-0.49657433006711771,0.058931163449724572,-0.31690574592572796,-1.5644053782654294e-16,-1.3341962425375666e-16,0.31690574592572796
0.40000000000000002,2,3.1415926535897931,5.497787143782138,1.0471975511965976,4.254217268312569e-17,-0.37514345320023817,0.049572540627230079,-0.44761652815115599,-8.5911261906183567e-17,-2.464954901609493e-16,0.44761652815115599
0.40000000000000002,2,3.1415926535897931,5.497787143782138,1.3089969389957472,4.1701334493011488e-18,-0.22381498254537194,0.028303990608841263,-0.583846742845333,-5.6535895531542899e-17,-1.8144240087278807e-16,0.583846742845333
0.40000000000000002,2,3.1415926535897931,5.497787143782138,1.5707963267948966,-4.3040916464027729e-18,-0.048658172030031109,0.0025508806983600162,-0.70545920959223074,-4.617012981299979e-17,-5.1145815512814517e-17,0.70545920959223074
0.40000000000000002,2,3.1415926535897931,5.497787143782138,1.8325957145940459,-2.6843276422688102e-17,0.14014691465998791,-0.019876565453089926,-0.78260592255062811,-7.291597535329246e-17,-9.6330813620602141e-18,0.78260592255062811
0.40000000000000002,2,3.1415926535897931,5.497787143782138,2.0943951023931953,-7.2351451961919768e-17,0.3280583675359931,-0.033504460509780815,-0.78533822599930225,-7.070319993157477e-17,1.8410178611184531e-16,0.78533822599930225
0.40000000000000002,2,3.1415926535897931,5.497787143782138,2.3561944901923448,-8.1444276218070034e-17,0.49781864726555197,-0.036435095024738226,-0.69664689173057492,-7.095665545148262e-17,3.6927465803072381e-16,0.69664689173057492
0.40000000000000002,2,3.1415926535897931,5.497787143782138,2.6179938779914944,-6.703102649996839e-17,0.63258206475202672,-0.029845060630218995,-0.52009957142746954,-6.2200522394480828e-17,4.7182840407258693e-16,0.52009957142746954
0.40000000000000002,2,3.1415926535897931,5.497787143782138,2.8797932657906435,-1.0171993204181612e-16,0.71895106489346694,-0.01658742194724766,-0.27737302420658444,-7.6700775185076262e-17,4.9973821207899207e-16,0.27737302420658444
0.40000000000000002,2,3.1415926535897931,5.497787143782138,3.1415926535897931,-4.514687852114631e-17,0.74865658740907737,-1.3022582676253806e-17,-1.1277927845118367e-16,-1.3083111389327802e-17,5.3876910721429365e-16,5.5060192911038939e-16
0.40000000000000002,2,3.1415926535897931,5.497787143782138,3.4033920413889427,-1.575647475643336e-16,0.71895106489346694,0.016587421947247612,0.27737302420658472,6.3712776029224183e-17,5.1068919441056892e-16,0.27737302420658472
0.40000000000000002,2,3.1415926535897931,5.497787143782138,3.6651914291880918,-2.7542478544827211e-17,0.63258206475202672,0.02984506063021895,0.52009957142746899,4.5442677323237216e-17,5.8046022925531247e-16,0.52009957142746899
0.40000000000000002,2,3.1415926535897931,5.497787143782138,3.926990816987241,-6.5659567947264271e-17,0.49781864726555236,0.036435095024738226,0.69664689173057315,6.0772216437292534e-17,4.526649644992831e-16,0.69664689173057315
0.40000000000000002,2,3.1415926535897931,5.497787143782138,4.1887902047863905,-7.4225834406843614e-17,0.32805836753599354,0.033504460509780842,0.78533822599930336,7.6175048940948618e-17,2.7157312334287946e-16,0.78533822599930336
0.40000000000000002,2,3.1415926535897931,5.497787143782138,4.4505895925855405,-3.5910255056773251e-17,0.14014691465998802,0.019876565453089953,0.78260592255062933,8.9627186545754865e-17,2.2066262072477103e-16,0.78260592255062933
0.40000000000000002,2,3.1415926535897931,5.497787143782138,4.7123889803846897,-2.4189501152111207e-17,-0.04865817203003104,-0.0025508806983599746,0.70545920959223007,4.4217466334155164e-17,8.7855394605550395e-17,0.70545920959223007
0.40000000000000002,2,3.1415926535897931,5.497787143782138,4.9741883681838388,1.3003457181954328e-19,-0.2238149825453716,-0.028303990608841242,0.58384674284533289,9.3411293998584603e-17,-6.1490112476693296e-17,0.58384674284533289
0.40000000000000002,2,3.1415926535897931,5.497787143782138,5.2359877559829888,2.5559582102569094e-17,-0.37514345320023801,-0.049572540627230037,0.44761652815115693,2.1048682150296902e-17,-1.8569342645544558e-16,0.44761652815115693
0.40000000000000002,2,3.1415926535897931,5.497787143782138,5.497787143782138,5.1593487591552187e-17,-0.49657433006711754,-0.058931163449724544,0.31690574592572734,8.5380748514215029e-17,-2.0916343893352977e-16,0.31690574592572734
0.40000000000000002,2,3.1415926535897931,5.497787143782138,5.7595865315812871,7.6219047080509318e-17,-0.58486798917490079,-0.052283821415857738,0.19999045725985537,1.9487068620329857e-16,-1.6186680218635382e-16,0.19999045725985537
0.40000000000000002,2,3.1415926535897931,5.497787143782138,6.0213859193804362,1.1593610397152674e-16,-0.6383724440330123,-0.030644488424292099,0.096218106325985403,2.1489096039182887e-17,-9.1224257639528026e-17,0.096218106325985403
0.40000000000000002,2,3.1415926535897931,5.7595865315812871,0,2.0856929111327964e-16,-0.46010359041169535,-5.7713008782060225e-17,-6.4586924794175532e-17,8.6536311810631325e-17,9.6190398958370354e-17,1.4461188390974564e-16
0.40000000000000002,2,3.1415926535897931,5.7595865315812871,0.26179938779914941,2.2033673974367276e-16,-0.44788709939257998,0.040197753456227517,-0.061812577603032312,2.7363367506927826e-17,1.4289571834977161e-16,0.061812577603032312
0.40000000000000002,2,3.1415926535897931,5.7595865315812871,0.52359877559829882,1.3278714771131775e-16,-0.41140225620665927,0.069216941830950632,-0.12934208338786277,-1.0185469044078474e-16,3.8518340345761828e-16,0.12934208338786277
0.40000000000000002,2,3.1415926535897931,5.7595865315812871,0.78539816339744828,1.1680826276493801e-16,-0.35115625255775906,0.07917240562784815,-0.20740718163231198,-1.7353962718824754e-16,2.0663769807524522e-16,0.20740718163231198
0.40000000000000002,2,3.1415926535897931,5.7595865315812871,1.0471975511965976,8.2266851365477296e-17,-0.26810323627888583,0.067791415115822387,-0.2982282599314971,-8.6931785980766014e-17,2.0725450067915432e-17,0.2982282599314971
0.40000000000000002,2,3.1415926535897931,5.7595865315812871,1.3089969389957472,3.8968073562373116e-18,-0.16401296526233025,0.039007802591060937,-0.3985741431392042,-6.7294355153847682e-17,-9.4248355950043878e-17,0.3985741431392042
0.40000000000000002,2,3.1415926535897931,5.7595865315812871,1.5707963267948966,-5.0396445866782825e-18,-0.042262240477808279,0.0015859577609128885,-0.49660730585849822,-7.0256641663481648e-17,-5.9533121171999463e-17,0.49660730585849822
0.40000000000000002,2,3.1415926535897931,5.7595865315812871,1.8325957145940459,-2.6036378094863913e-17,0.091085581660607387,-0.033770738232591191,-0.57099638325563273,-8.6713561325422333e-17,4.5816203147110592e-17,0.57099638325563273
0.40000000000000002,2,3.1415926535897931,5.7595865315812871,2.0943951023931953,-6.4658836880013913e-17,0.22655534375988726,-0.05775982845535315,-0.59532920978656501,-8.0077911298416048e-17,1.3206817194569661e-16,0.59532920978656501
0.40000000000000002,2,3.1415926535897931,5.7595865315812871,2.3561944901923448,-1.0377238238698091e-16,0.35174235249735358,-0.065008229825822328,-0.54787508201069757,-5.172326838331197e-17,1.98692743340556e-16,0.54787508201069757
0.40000000000000002,2,3.1415926535897931,5.7595865315812871,2.6179938779914944,-1.1567270624445366e-16,0.45326222684956091,-0.054963295296873799,-0.42179704140424512,-9.3382608184879448e-18,4.6394062457504939e-16,0.42179704140424512
0.40000000000000002,2,3.1415926535897931,5.7595865315812871,2.8797932657906435,-1.0178173441269977e-16,0.51940749468209046,-0.031210047632853781,-0.22959532306558111,-1.8156798404028501e-17,5.473505595526506e-16,0.22959532306558111
0.40000000000000002,2,3.1415926535897931,5.7595865315812871,3.1415926535897931,-1.2699340269933657e-16,0.54236213837427005,-1.2080086705185511e-17,-2.8734529337617182e-16,-5.8472042937811892e-17,5.045495342478914e-16,5.8357221484622087e-16
0.40000000000000002,2,3.1415926535897931,5.7595865315812871,3.4033920413889427,-9.9972683740688641e-17,0.51940749468209046,0.031210047632853732,0.22959532306558139,2.3923404978147769e-17,6.1458758820210882e-16,0.22959532306558139
0.40000000000000002,2,3.1415926535897931,5.7595865315812871,3.6651914291880918,-2.3228482544478066e-17,0.45326222684956086,0.054963295296873743,0.42179704140424501,7.0043215456833801e-17,6.8703120911949083e-16,0.42179704140424501
0.40000000000000002,2,3.1415926535897931,5.7595865315812871,3.926990816987241,-9.5782886139177269e-17,0.35174235249735386,0.065008229825822286,0.54787508201069612,8.5625966889993691e-17,3.2230584228579189e-16,0.54787508201069612
0.40000000000000002,2,3.1415926535897931,5.7595865315812871,4.1887902047863905,-8.4647742003104434e-17,0.22655534375988767,0.057759828455353199,0.59532920978656545,4.7343793743469505e-17,2.2553979565911439e-16,0.59532920978656545
0.40000000000000002,2,3.1415926535897931,5.7595865315812871,4.4505895925855405,-1.954902008616343e-17,0.091085581660607484,0.033770738232591246,0.57099638325563384,9.2255784556724761e-17,2.8365200687234698e-16,0.57099638325563384
0.40000000000000002,2,3.1415926535897931,5.7595865315812871,4.7123889803846897,-1.8299031673339695e-17,-0.042262240477808237,-0.0015859577609128375,0.49660730585849761,1.1971417766435536e-16,3.2182803179260177e-17,0.49660730585849761
0.40000000000000002,2,3.1415926535897931,5.7595865315812871,4.9741883681838388,2.1355582175257832e-17,-0.16401296526233003,-0.039007802591060882,0.39857414313920425,9.233475318194e-17,-7.5080042796651078e-17,0.39857414313920425
0.40000000000000002,2,3.1415926535897931,5.7595865315812871,5.2359877559829888,7.3191548928475076e-17,-0.26810323627888577,-0.067791415115822318,0.29822825993149782,7.0934066197640253e-17,9.8557772542949581e-18,0.29822825993149782
0.40000000000000002,2,3.1415926535897931,5.7595865315812871,5.497787143782138,1.0855608158317931e-16,-0.3511562525577589,-0.079172405627848108,0.20740718163231162,1.5241047919584787e-16,4.1440404235431563e-17,0.20740718163231162
0.40000000000000002,2,3.1415926535897931,5.7595865315812871,5.7595865315812871,1.754836183250683e-16,-0.4114022562066591,-0.069216941830950632,0.12934208338786285,1.1168385717513073e-16,1.5729681040493889e-16,0.12934208338786285
0.40000000000000002,2,3.1415926535897931,5.7595865315812871,6.0213859193804362,2.0422427969057581e-16,-0.44788709939258003,-0.040197753456227593,0.061812577603032826,4.5751926002455795e-17,2.1299925995948412e-16,0.061812577603032826
0.40000000000000002,2,3.1415926535897931,6.0213859193804362,0,1.7158262695977197e-16,-0.23699486397685365,-6.4517332091712341e-17,-2.2391025180642164e-17,7.3705721721830526e-17,1.3776198148907503e-16,1.578361649526886e-16
0.40000000000000002,2,3.1415926535897931,6.0213859193804362,0.26179938779914941,1.6577891629123088e-16,-0.23080529942105482,0.046631457246621509,-0.030162253417888182,-2.9770376848458388e-17,4.2647240095270053e-16,0.030162253417888182
0.40000000000000002,2,3.1415926535897931,6.0213859193804362,0.52359877559829882,1.0775072371405752e-16,-0.21232199365196877,0.080673893836070973,-0.063371261290712605,-8.0451662701900914e-17,4.5123186195790869e-16,0.063371261290712605
0.40000000000000002,2,3.1415926535897931,6.0213859193804362,0.78539816339744828,1.0153312175979069e-16,-0.18179864674193258,0.092970006295222549,-0.1023450413356578,-9.9939162527240593e-17,2.1472416618857279e-16,0.1023450413356578
0.40000000000000002,2,3.1415926535897931,6.0213859193804362,1.0471975511965976,7.5473475166016689e-17,-0.13968017987853848,0.080316118148872004,-0.1487443686953224,-9.7922797401314571e-17,1.2082974441391429e-16,0.1487443686953224
0.40000000000000002,2,3.1415926535897931,6.0213859193804362,1.3089969389957472,2.6416529453418643e-17,-0.086741773477059553,0.046345893019552283,-0.20176203177875315,-1.039471020050495e-16,1.7722856467372692e-18,0.20176203177875315
0.40000000000000002,2,3.1415926535897931,6.0213859193804362,1.5707963267948966,-1.0624654365740598e-17,-0.024453687919849806,0.00047926449898338074,-0.25624139919121791,-6.3287032404014048e-17,-3.3290626654825506e-17,0.25624139919121791
0.40000000000000002,2,3.1415926535897931,6.0213859193804362,1.8325957145940459,-4.3713241922515565e-17,0.044433650106578529,-0.044763637138656498,-0.30145457152529992,-9.6907706266031009e-17,-1.4741907092116309e-17,0.30145457152529992
0.40000000000000002,2,3.1415926535897931,6.0213859193804362,2.0943951023931953,-1.1418418088972128e-16,0.11535385546852732,-0.07727441666360868,-0.32233377980104616,-4.1897427654713713e-17,-2.2211845852743966e-17,0.32233377980104616
0.40000000000000002,2,3.1415926535897931,6.0213859193804362,2.3561944901923448,-1.0810857458771154e-16,0.1819129162951392,-0.088647490284398847,-0.30415822677743259,-1.2250393760688873e-16,6.1875150564038942e-17,0.30415822677743259
0.40000000000000002,2,3.1415926535897931,6.0213859193804362,2.6179938779914944,-1.4662109468849165e-16,0.23671926993356637,-0.076294612458120858,-0.23925685218841963,-4.5584640045434933e-17,2.6598226463754328e-16,0.23925685218841963
0.40000000000000002,2,3.1415926535897931,6.0213859193804362,2.8797932657906435,-1.4986205884990998e-16,0.27286953613330456,-0.04385626061283069,-0.1321518022329693,4.3919058900825821e-17,3.9036948994270667e-16,0.1321518022329693
