time,plane,x,y,z,u,v,w,omega_x,omega_y,omega_z,omega_mag
0.41400000000000003,0,1.3089969389957472,4.4505895925855405,3.1415926535897931,0.2132929870489193,-0.26271283573123949,5.5272473560297988e-18,1.0904364459336994e-16,4.5685435917883752e-17,1.782811846982264,1.782811846982264
0.41400000000000003,0,1.3089969389957472,4.7123889803846897,3.1415926535897931,-0.024724526618103336,-0.24574774345989298,1.2897622051604817e-17,2.2108423409242328e-16,5.2468848742559029e-17,1.8384077131475769,1.8384077131475769
0.41400000000000003,0,1.3089969389957472,4.9741883681838388,3.1415926535897931,-0.26271283573123905,-0.21329298704891936,1.832804318879982e-17,2.0042088505525524e-16,9.5105846861774798e-18,1.782811846982266,1.782811846982266
0.41400000000000003,0,1.3089969389957472,5.2359877559829888,3.1415926535897931,-0.4866552797558541,-0.17198024845951448,1.3701624115520158e-17,1.5065741677035813e-16,-1.2958733257266367e-16,1.6153213971805471,1.6153213971805471
0.41400000000000003,0,1.3089969389957472,5.497787143782138,3.1415926535897931,-0.6822626807047143,-0.12740470875030155,6.2849657752545863e-18,1.0406805720973396e-16,-7.4617257391838831e-17,1.3380009325711084,1.3380009325711084
0.41400000000000003,0,1.3089969389957472,5.7595865315812871,3.1415926535897931,-0.83540492745278017,-0.083225696747896288,6.5818726584551381e-18,8.4992757448792756e-17,1.5954315812190899e-16,0.96000474373720601,0.96000474373720601
0.41400000000000003,0,1.3089969389957472,6.0213859193804362,3.1415926535897931,-0.93341015559583485,-0.040892546580651709,1.3527721606005109e-17,4.5422366413054892e-17,-8.2918190720549253e-17,0.50235694428876987,0.50235694428876987
0.41400000000000003,0,1.5707963267948966,0,3.1415926535897931,-0.97558428015597864,8.5133992061966738e-17,2.7779607236965728e-17,-6.2030557880915441e-18,-4.7666898186970654e-16,1.6182362294090188e-16,5.0342693722081654e-16
0.41400000000000003,0,1.5707963267948966,0.26179938779914941,3.1415926535897931,-0.94038101457981438,-0.02506063641452411,3.1061970688875142e-17,-2.1146681696329817e-17,-4.0407848056592628e-16,-0.52143867350904494,0.52143867350904494
0.41400000000000003,0,1.5707963267948966,0.52359877559829882,3.1415926535897931,-0.83843427767995604,-0.043286403488299298,1.8400394233547272e-17,-3.0002568036311759e-17,-1.8792099673148248e-16,-0.99453620263892495,0.99453620263892495
0.41400000000000003,0,1.5707963267948966,0.78539816339744828,3.1415926535897931,-0.67956112804355517,-0.049790154046585024,1.026573339873734e-17,-1.3292218319629769e-17,-1.5921187763004454e-16,-1.3830829776450604,1.3830829776450604
0.41400000000000003,0,1.5707963267948966,1.0471975511965976,3.1415926535897931,-0.47713452550167684,-0.04294979147381528,1.6515092720120201e-17,3.1200712248917482e-17,-2.092822750936784e-16,-1.6669908353730281,1.6669908353730281
0.41400000000000003,0,1.5707963267948966,1.3089969389957472,3.1415926535897931,-0.24574774345989306,-0.024724526618103548,2.4581579480805155e-17,3.2218551260474783e-17,-1.4749259041856711e-16,-1.8384077131475771,1.8384077131475771
0.41400000000000003,0,1.5707963267948966,1.5707963267948966,3.1415926535897931,-6.026872112580238e-17,1.8110335463497506e-17,2.2206479035316448e-17,9.5716872511911339e-18,-6.5390102688345892e-18,-1.8955731774871247,1.8955731774871247
0.41400000000000003,0,1.5707963267948966,1.8325957145940459,3.1415926535897931,0.24574774345989284,0.024724526618103627,1.8226467559291569e-17,4.4958869946836384e-17,7.4255726713937236e-17,-1.8384077131475771,1.8384077131475771
0.41400000000000003,0,1.5707963267948966,2.0943951023931953,3.1415926535897931,0.47713452550167662,0.042949791473815425,2.4587960384323271e-17,7.4756657323552219e-17,1.2083801910318688e-16,-1.6669908353730289,1.6669908353730289
0.41400000000000003,0,1.5707963267948966,2.3561944901923448,3.1415926535897931,0.67956112804355495,0.049790154046585149,2.8716283887017514e-17,3.3677779039457563e-17,2.3464227655364892e-16,-1.3830829776450622,1.3830829776450622
0.41400000000000003,0,1.5707963267948966,2.6179938779914944,3.1415926535897931,0.83843427767995604,0.043286403488299444,2.0979303317141063e-17,-8.0168248427268941e-18,3.2971878972988321e-16,-0.99453620263892595,0.99453620263892595
0.41400000000000003,0,1.5707963267948966,2.8797932657906435,3.1415926535897931,0.94038101457981416,0.0250606364145242,1.9624602074412182e-17,-1.4431706226979497e-17,3.8774419796938131e-16,-0.5214386735090446,0.5214386735090446
0.41400000000000003,0,1.5707963267948966,3.1415926535897931,3.1415926535897931,0.97558428015597831,2.152288721248672e-17,2.8175366570877837e-17,-3.765979594908806e-18,4.4977658338080975e-16,-8.6006539601295916e-17,4.5794135259246146e-16
0.41400000000000003,0,1.5707963267948966,3.4033920413889427,3.1415926535897931,0.94038101457981438,-0.025060636414524207,2.529945568277603e-17,1.1142507678013538e-17,3.0468462036655458e-16,0.5214386735090446,0.5214386735090446
0.41400000000000003,0,1.5707963267948966,3.6651914291880918,3.1415926535897931,0.83843427767995604,-0.043286403488299423,1.4000370802693539e-17,-1.5403613949663586e-17,3.970793210247392e-17,0.99453620263892484,0.99453620263892484
0.41400000000000003,0,1.5707963267948966,3.926990816987241,3.1415926535897931,0.6795611280435554,-0.049790154046585072,1.3040512480080688e-17,-5.625273446623857e-17,8.4343195783648652e-17,1.3830829776450608,1.3830829776450608
0.41400000000000003,0,1.5707963267948966,4.1887902047863905,3.1415926535897931,0.47713452550167701,-0.042949791473815363,1.7139441510250964e-17,-3.0806880008015421e-17,2.3679538787025144e-16,1.6669908353730301,1.6669908353730301
0.41400000000000003,0,1.5707963267948966,4.4505895925855405,3.1415926535897931,0.24574774345989292,-0.024724526618103666,1.5987922939713361e-17,-1.3606170414554307e-18,1.1606128538971489e-16,1.8384077131475776,1.8384077131475776
0.41400000000000003,0,1.5707963267948966,4.7123889803846897,3.1415926535897931,1.8703107450953585e-16,-4.1462630823303491e-17,1.4864415184049067e-17,-3.3666190290661768e-17,6.7102467000654759e-18,1.8955731774871234,1.8955731774871234
0.41400000000000003,0,1.5707963267948966,4.9741883681838388,3.1415926535897931,-0.24574774345989267,0.024724526618103558,1.7641855259004313e-17,-3.9022610683420951e-17,1.6153752153082449e-17,1.838407713147578,1.838407713147578
0.41400000000000003,0,1.5707963267948966,5.2359877559829888,3.1415926535897931,-0.47713452550167684,0.042949791473815273,1.929642152356431e-17,1.7020853491397243e-17,-9.7992498361898563e-17,1.6669908353730294,1.6669908353730294
0.41400000000000003,0,1.5707963267948966,5.497787143782138,3.1415926535897931,-0.67956112804355484,0.049790154046585058,1.4104171247893718e-17,5.7880052081089819e-17,-1.3171169419837366e-16,1.3830829776450597,1.3830829776450597
0.41400000000000003,0,1.5707963267948966,5.7595865315812871,3.1415926535897931,-0.83843427767995582,0.043286403488299388,6.8965821003172506e-18,5.481658644357273e-17,-3.4680096759162246e-17,0.99453620263892539,0.99453620263892539
0.41400000000000003,0,1.5707963267948966,6.0213859193804362,3.1415926535897931,-0.94038101457981416,0.025060636414524266,1.2290879920559948e-17,2.5130192676432917e-17,-2.0492731231514849e-16,0.52143867350904616,0.52143867350904616
0.41400000000000003,0,1.8325957145940459,0,3.1415926535897931,-0.92189118048383789,5.6225150262537952e-17,1.2802065384345631e-17,3.664132454579271e-17,-2.3544583800427921e-16,4.4395520573908644e-18,2.3832129346845545e-16
0.41400000000000003,0,1.8325957145940459,0.26179938779914941,3.1415926535897931,-0.88753420259043947,-0.091264176093712651,6.3345685985470551e-18,4.6942725389576765e-17,-1.9500014524797299e-16,-0.50821868214388521,0.50821868214388521
0.41400000000000003,0,1.8325957145940459,0.52359877559829882,3.1415926535897931,-0.78820958345135572,-0.17011962312049791,5.0556975928866649e-18,5.4408053580235221e-17,-1.8643655757204655e-16,-0.96762541184620277,0.96762541184620277
0.41400000000000003,0,1.8325957145940459,0.78539816339744828,3.1415926535897931,-0.63380314132610238,-0.22718898695356091,4.5514930877933836e-18,6.7547870961107461e-17,-2.2539457834801637e-16,-1.3432267231215711,1.3432267231215711
0.41400000000000003,0,1.8325957145940459,1.0471975511965976,3.1415926535897931,-0.43747013341319618,-0.2579219186489351,1.1557179118634762e-17,1.0606191631491957e-16,-1.7909212399131145e-16,-1.6171192281621944,1.6171192281621944
0.41400000000000003,0,1.8325957145940459,1.3089969389957472,3.1415926535897931,-0.21329298704891936,-0.2627128357312391,2.0541332534343196e-17,8.2658521079389419e-17,-1.1954200395514589e-16,-1.7828118469822642,1.7828118469822642
0.41400000000000003,0,1.8325957145940459,1.5707963267948966,3.1415926535897931,0.024724526618103555,-0.24574774345989286,1.6481784710714674e-17,8.1059787124498295e-17,-9.5912568446644447e-17,-1.8384077131475767,1.8384077131475767
0.41400000000000003,0,1.8325957145940459,1.8325957145940459,3.1415926535897931,0.26271283573123916,-0.21329298704891919,1.4389820205266855e-17,1.582369194438804e-16,-4.3887151477445551e-17,-1.7828118469822638,1.7828118469822638
0.41400000000000003,0,1.8325957145940459,2.0943951023931953,3.1415926535897931,0.48665527975585388,-0.17198024845951432,2.022344599464114e-17,1.6231805466897971e-16,8.7292427558323905e-17,-1.6153213971805471,1.6153213971805471
0.41400000000000003,0,1.8325957145940459,2.3561944901923448,3.1415926535897931,0.68226268070471452,-0.12740470875030158,1.8696698396751335e-17,1.1389459220819692e-16,2.3695567694348831e-16,-1.3380009325711109,1.3380009325711109
0.41400000000000003,0,1.8325957145940459,2.6179938779914944,3.1415926535897931,0.8354049274527805,-0.083225696747896288,1.7883106934041942e-17,9.5052541854385644e-17,3.2421241695289248e-16,-0.96000474373720535,0.96000474373720535
0.41400000000000003,0,1.8325957145940459,2.8797932657906435,3.1415926535897931,0.93341015559583485,-0.040892546580651737,2.2497663934532984e-17,4.9741898419936621e-17,5.2659458591185212e-16,-0.5023569442887682,0.5023569442887682
0.41400000000000003,0,1.8325957145940459,3.1415926535897931,3.1415926535897931,0.96719182869212128,-1.7094705583872439e-17,2.2156683708532382e-17,3.5399191919204705e-17,7.9825304375118048e-16,-7.2905303254222174e-16,1.0816558366252949e-15
0.41400000000000003,0,1.8325957145940459,3.4033920413889427,3.1415926535897931,0.93341015559583507,0.040892546580651667,2.3412520083630846e-17,3.1390769715887684e-17,5.974464947493156e-16,0.50235694428876809,0.50235694428876809
0.41400000000000003,0,1.8325957145940459,3.6651914291880918,3.1415926535897931,0.83540492745278061,0.083225696747896205,2.0642036579731145e-17,-9.6125220501799901e-17,8.7817625208999254e-17,0.96000474373720457,0.96000474373720457
0.41400000000000003,0,1.8325957145940459,3.926990816987241,3.1415926535897931,0.68226268070471485,0.12740470875030152,3.3436421881877578e-18,-1.8354828391760204e-16,4.8160659056134873e-17,1.3380009325711084,1.3380009325711084
0.41400000000000003,0,1.8325957145940459,4.1887902047863905,3.1415926535897931,0.48665527975585426,0.17198024845951435,-3.9325191096379713e-18,-1.330079113670831e-16,2.4582326682805392e-16,1.6153213971805469,1.6153213971805469
0.41400000000000003,0,1.8325957145940459,4.4505895925855405,3.1415926535897931,0.26271283573123932,0.21329298704891911,4.6409166340333459e-18,-1.347322560821243e-16,1.0089273294302024e-16,1.7828118469822649,1.7828118469822649
0.41400000000000003,0,1.8325957145940459,4.7123889803846897,3.1415926535897931,0.024724526618103683,0.24574774345989281,6.0236788842164837e-18,-1.1973890216005351e-16,-4.6852980648912407e-17,1.838407713147576,1.838407713147576
0.41400000000000003,0,1.8325957145940459,4.9741883681838388,3.1415926535897931,-0.21329298704891897,0.2627128357312391,7.7873455949311226e-18,-4.6590365767903747e-19,-1.2404341354436805e-17,1.782811846982264,1.782811846982264
0.41400000000000003,0,1.8325957145940459,5.2359877559829888,3.1415926535897931,-0.43747013341319613,0.25792191864893527,1.430908341587973e-17,6.4006594815565159e-18,-9.6051225531950421e-17,1.6171192281621956,1.6171192281621956
0.41400000000000003,0,1.8325957145940459,5.497787143782138,3.1415926535897931,-0.63380314132610205,0.22718898695356102,9.386643594146004e-18,-5.1536550016441082e-17,-1.3778228848013278e-16,1.3432267231215709,1.3432267231215709
0.41400000000000003,0,1.8325957145940459,5.7595865315812871,3.1415926535897931,-0.7882095834513555,0.17011962312049805,6.3807568000661897e-18,1.4365060572406023e-17,-4.743453771280253e-17,0.96762541184620265,0.96762541184620265
0.41400000000000003,0,1.8325957145940459,6.0213859193804362,3.1415926535897931,-0.88753420259043925,0.09126417609371279,1.4000355161888898e-17,6.2704252488913003e-17,-1.1986669234915783e-16,0.50821868214388588,0.50821868214388588
0.41400000000000003,0,2.0943951023931953,0,3.1415926535897931,-0.81233711804775821,5.6488066558187246e-17,-2.6377731591954656e-18,3.7155879846561782e-17,-1.8728205333249123e-16,6.3595195439349322e-16,6.6399549336159641e-16
0.41400000000000003,0,2.0943951023931953,0.26179938779914941,3.1415926535897931,-0.781168954484874,-0.15364623576415534,-5.7069230786794948e-18,5.0257948294958358e-17,-3.0219191860718791e-16,-0.4613935103590186,0.4613935103590186
0.41400000000000003,0,2.0943951023931953,0.52359877559829882,3.1415926535897931,-0.69119737684964111,-0.28952738328257921,-4.540559458658095e-18,8.6710443580955923e-17,-1.8997317322422103e-16,-0.87732461641491888,0.87732461641491888
0.41400000000000003,0,2.0943951023931953,0.78539816339744828,3.1415926535897931,-0.55160360512066364,-0.39407724641300901,-2.7702950189775782e-18,6.8836033884876023e-17,-2.3641276068184066e-16,-1.2165861361136863,1.2165861361136863
0.41400000000000003,0,2.0943951023931953,1.0471975511965976,3.1415926535897931,-0.37433519583853425,-0.46012295712590157,3.4245327366095013e-18,7.8669680832908717e-17,-2.5568600227335962e-16,-1.4643640012547323,1.4643640012547323
0.41400000000000003,0,2.0943951023931953,1.3089969389957472,3.1415926535897931,-0.17198024845951437,-0.48665527975585376,1.5653639207442502e-17,8.9932309936826088e-17,-1.3237811828210948e-16,-1.6153213971805476,1.6153213971805476
0.41400000000000003,0,2.0943951023931953,1.5707963267948966,3.1415926535897931,0.042949791473815342,-0.47713452550167662,1.7967043507742491e-17,6.4241468058379727e-17,-9.5964529109433411e-17,-1.6669908353730283,1.6669908353730283
0.41400000000000003,0,2.0943951023931953,1.8325957145940459,3.1415926535897931,0.25792191864893527,-0.43747013341319607,1.3479680369414012e-17,1.3327258356641101e-16,-5.5403924410103022e-17,-1.6171192281621947,1.6171192281621947
0.41400000000000003,0,2.0943951023931953,2.0943951023931953,3.1415926535897931,0.46012295712590179,-0.37433519583853408,1.3927145979844902e-17,2.3962127261422539e-16,6.1614586238615102e-17,-1.4643640012547317,1.4643640012547317
0.41400000000000003,0,2.0943951023931953,2.3561944901923448,3.1415926535897931,0.6364785548433346,-0.29404655890027775,1.2832271118446566e-17,2.0998482136323956e-16,1.5538264754776636e-16,-1.2111255393675702,1.2111255393675702
0.41400000000000003,0,2.0943951023931953,2.6179938779914944,3.1415926535897931,0.77422386052185233,-0.20202462188054607,6.8038735236400231e-18,1.1636552033164432e-16,3.5249910348855998e-16,-0.86721334444663112,0.86721334444663112
0.41400000000000003,0,2.0943951023931953,2.8797932657906435,3.1415926535897931,0.86215577946127264,-0.10274476736406681,-4.0171607441446869e-18,6.7164511174593234e-17,6.4543746329090953e-16,-0.453003636091383,0.453003636091383
0.41400000000000003,0,2.0943951023931953,3.1415926535897931,3.1415926535897931,0.89241593495795102,-1.0534951409214499e-16,-1.3197715682374168e-17,4.1648531728049396e-17,7.7084607999670208e-16,-6.9584468071325848e-16,1.0392969252905163e-15
0.41400000000000003,0,2.0943951023931953,3.4033920413889427,3.1415926535897931,0.86215577946127264,0.10274476736406662,-2.7186246044579565e-18,-8.7563323493739255e-18,5.986654889875871e-16,0.45300363609138294,0.45300363609138294
0.41400000000000003,0,2.0943951023931953,3.6651914291880918,3.1415926535897931,0.77422386052185244,0.20202462188054587,1.1484218539203824e-17,-1.3498565985841169e-16,1.8852223731095029e-16,0.86721334444663101,0.86721334444663101
0.41400000000000003,0,2.0943951023931953,3.926990816987241,3.1415926535897931,0.63647855484333482,0.29404655890027748,6.3894057957235713e-19,-2.6102886336145709e-16,-1.2648373111607176e-16,1.2111255393675677,1.2111255393675677
0.41400000000000003,0,2.0943951023931953,4.1887902047863905,3.1415926535897931,0.46012295712590223,0.37433519583853403,-1.1630904048329902e-17,-2.6171417819967999e-16,-9.3241684748325717e-17,1.4643640012547317,1.4643640012547317
0.41400000000000003,0,2.0943951023931953,4.4505895925855405,3.1415926535897931,0.25792191864893549,0.43747013341319596,-4.7214073100084396e-18,-1.9052427293758201e-16,-1.3508514362475125e-17,1.6171192281621962,1.6171192281621962
0.41400000000000003,0,2.0943951023931953,4.7123889803846897,3.1415926535897931,0.042949791473815377,0.47713452550167657,1.3520426916042323e-18,-9.2383333832878516e-17,-6.9126925461427238e-17,1.6669908353730283,1.6669908353730283
0.41400000000000003,0,2.0943951023931953,4.9741883681838388,3.1415926535897931,-0.17198024845951415,0.48665527975585376,6.9521159153592663e-18,1.4332779528719761e-17,-9.971182668306716e-17,1.615321397180546,1.615321397180546
0.41400000000000003,0,2.0943951023931953,5.2359877559829888,3.1415926535897931,-0.37433519583853403,0.46012295712590168,1.4872262901825307e-17,-2.3534022261954098e-17,-2.1527365243444347e-16,1.4643640012547325,1.4643640012547325
0.41400000000000003,0,2.0943951023931953,5.497787143782138,3.1415926535897931,-0.55160360512066353,0.39407724641300917,5.0115109881607123e-18,-1.3611243562706377e-16,-3.1134134268140192e-16,1.2165861361136867,1.2165861361136867
0.41400000000000003,0,2.0943951023931953,5.7595865315812871,3.1415926535897931,-0.691197376849641,0.28952738328257926,-9.2959821687935416e-18,-7.6573121797061366e-17,-7.2103919828950858e-17,0.87732461641491855,0.87732461641491855
0.41400000000000003,0,2.0943951023931953,6.0213859193804362,3.1415926535897931,-0.78116895448487389,0.15364623576415548,-6.1055620590081509e-18,3.7863397568592268e-17,7.2776603620168697e-17,0.46139351035901932,0.46139351035901932
0.41400000000000003,0,2.3561944901923448,0,3.1415926535897931,-0.65482989067505593,1.5114303895040905e-16,-1.6930104937709461e-17,3.7343650573798246e-17,-1.453303547575522e-16,7.509131356617717e-16,7.6575844596160234e-16
0.41400000000000003,0,2.3561944901923448,0.26179938779914941,3.1415926535897931,-0.62909774727061019,-0.20801955052607657,-5.8050839543230224e-18,5.536520738798508e-17,-2.2857719890992919e-16,-0.38172595268312748,0.38172595268312748
0.41400000000000003,0,2.3561944901923448,0.52359877559829882,3.1415926535897931,-0.55490555566177635,-0.39357002454955692,-8.3510109781069164e-18,-1.4294258347665362e-17,-2.314005956572024e-16,-0.72526226338577837,0.72526226338577837
0.41400000000000003,0,2.3561944901923448,0.78539816339744828,3.1415926535897931,-0.43995041676979935,-0.53950604289822524,-9.1866071924442801e-18,8.9051748223777162e-17,-3.1087552604157186e-16,-1.0054521719535754,1.0054521719535754
0.41400000000000003,0,2.3561944901923448,1.0471975511965976,3.1415926535897931,-0.29404655890027775,-0.6364785548433346,7.2024222319641697e-18,2.0552093160027674e-16,-2.5578171527723533e-16,-1.2111255393675708,1.2111255393675708
0.41400000000000003,0,2.3561944901923448,1.3089969389957472,3.1415926535897931,-0.12740470875030155,-0.68226268070471452,1.6656112683934897e-17,1.3740699783182403e-16,-9.3141136526744289e-17,-1.3380009325711109,1.3380009325711109
0.41400000000000003,0,2.3561944901923448,1.5707963267948966,3.1415926535897931,0.0497901540465851,-0.67956112804355484,1.0686812430451975e-17,9.9734121957412551e-17,-4.6983256079033745e-17,-1.3830829776450617,1.3830829776450617
0.41400000000000003,0,2.3561944901923448,1.8325957145940459,3.1415926535897931,0.2271889869535611,-0.63380314132610205,6.4870475409556569e-18,1.6995702037236848e-16,4.370539665670844e-17,-1.3432267231215715,1.3432267231215715
0.41400000000000003,0,2.3561944901923448,2.0943951023931953,3.1415926535897931,0.39407724641300917,-0.55160360512066342,2.9472619897409038e-18,2.6644831780120872e-16,1.6430878797121573e-16,-1.216586136113686,1.216586136113686
0.41400000000000003,0,2.3561944901923448,2.3561944901923448,3.1415926535897931,0.53950604289822557,-0.43995041676979912,-3.1234462623998889e-18,3.3728951321205173e-16,1.6462592411171454e-16,-1.0054521719535756,1.0054521719535756
0.41400000000000003,0,2.3561944901923448,2.6179938779914944,3.1415926535897931,0.65290282212713679,-0.30593638074575158,-1.2055990166597895e-17,2.2177791559183403e-16,2.2701204825278949e-16,-0.71901982131194819,0.71901982131194819
0.41400000000000003,0,2.3561944901923448,2.8797932657906435,3.1415926535897931,0.72515587175444018,-0.15679669343143687,-3.1041502252312919e-17,3.8741577487290565e-17,3.3575517588613671e-16,-0.37514596630140545,0.37514596630140545
0.41400000000000003,0,2.3561944901923448,3.1415926535897931,3.1415926535897931,0.74998973225673315,-1.0829237021136379e-16,-4.0028188863015566e-17,5.0689766044054293e-17,3.5347852864463475e-16,-1.6493426844575501e-16,3.9334442350453276e-16
0.41400000000000003,0,2.3561944901923448,3.4033920413889427,3.1415926535897931,0.72515587175444041,0.15679669343143662,-1.9229515142008153e-17,2.5998313903287013e-17,3.5567724059957506e-16,0.37514596630140584,0.37514596630140584
0.41400000000000003,0,2.3561944901923448,3.6651914291880918,3.1415926535897931,0.65290282212713679,0.30593638074575136,2.2190376577867415e-18,-1.7656887277894744e-16,1.949955105447642e-16,0.71901982131194875,0.71901982131194875
0.41400000000000003,0,2.3561944901923448,3.926990816987241,3.1415926535897931,0.53950604289822579,0.4399504167697989,3.5173338763159124e-18,-2.5092863402500768e-16,-1.0406884272448556e-16,1.0054521719535745,1.0054521719535745
0.41400000000000003,0,2.3561944901923448,4.1887902047863905,3.1415926535897931,0.39407724641300956,0.55160360512066331,2.3476681489699101e-18,-1.9661333194466884e-16,-1.4543555839176178e-16,1.216586136113686,1.216586136113686
0.41400000000000003,0,2.3561944901923448,4.4505895925855405,3.1415926535897931,0.22718898695356141,0.63380314132610205,4.1417368266937431e-18,-1.9029933073477498e-16,-6.3271732433535189e-17,1.3432267231215727,1.3432267231215727
0.41400000000000003,0,2.3561944901923448,4.7123889803846897,3.1415926535897931,0.049790154046585162,0.67956112804355495,5.1670107939058056e-18,-1.624562050897298e-16,-1.1486628098487466e-16,1.3830829776450619,1.3830829776450619
0.41400000000000003,0,2.3561944901923448,4.9741883681838388,3.1415926535897931,-0.12740470875030138,0.68226268070471452,9.9134707190477163e-18,-1.4252729980011134e-16,-9.8187171009441344e-17,1.3380009325711102,1.3380009325711102
0.41400000000000003,0,2.3561944901923448,5.2359877559829888,3.1415926535897931,-0.29404655890027759,0.6364785548433346,1.1178795076645925e-17,-1.5048579772304859e-16,-1.3329675129142926e-16,1.2111255393675711,1.2111255393675711
0.41400000000000003,0,2.3561944901923448,5.497787143782138,3.1415926535897931,-0.43995041676979901,0.53950604289822568,1.7022258002354985e-18,-8.5475042679027462e-17,-3.2466949218208945e-16,1.0054521719535761,1.0054521719535761
0.41400000000000003,0,2.3561944901923448,5.7595865315812871,3.1415926535897931,-0.55490555566177613,0.39357002454955708,-1.2596525395910796e-17,-5.264775386322088e-17,-2.6607364797636045e-16,0.72526226338577859,0.72526226338577859
0.41400000000000003,0,2.3561944901923448,6.0213859193804362,3.1415926535897931,-0.62909774727061007,0.20801955052607682,-2.2244584655570361e-17,-5.613158735835906e-17,-7.6345922428383822e-17,0.38172595268312842,0.38172595268312842
0.41400000000000003,0,2.6179938779914944,0,3.1415926535897931,-0.45904399285716396,2.0700973453016377e-16,-2.8582721973888747e-17,4.9243267485363404e-17,-1.638752243089759e-16,3.7519621702416241e-16,4.1237384713897e-16
0.41400000000000003,0,2.6179938779914944,0.26179938779914941,3.1415926535897931,-0.4406874172803637,-0.25037801154472167,-1.8595235634870731e-17,7.8746723845627687e-17,-1.4541270529963199e-16,-0.27300469147378392,0.27300469147378392
0.41400000000000003,0,2.6179938779914944,0.52359877559829882,3.1415926535897931,-0.38780528038544049,-0.47463200541009204,-9.0520744322466527e-18,1.3793030929652382e-17,-1.4748665304767082e-16,-0.51850569873107666,0.51850569873107666
0.41400000000000003,0,2.6179938779914944,0.78539816339744828,3.1415926535897931,-0.30593638074575169,-0.65290282212713668,-5.8015835083200693e-18,1.3789318136466096e-16,-2.0352013407872357e-16,-0.7190198213119483,0.7190198213119483
0.41400000000000003,0,2.6179938779914944,1.0471975511965976,3.1415926535897931,-0.20202462188054615,-0.77422386052185221,6.5385189737368216e-18,2.7770187615345685e-16,-1.2768613240667987e-16,-0.8672133444466319,0.8672133444466319
0.41400000000000003,0,2.6179938779914944,1.3089969389957472,3.1415926535897931,-0.083225696747896316,-0.8354049274527805,1.414357305957682e-17,2.1135558218209885e-16,-4.3218335006449733e-17,-0.96000474373720568,0.96000474373720568
0.41400000000000003,0,2.6179938779914944,1.5707963267948966,3.1415926535897931,0.043286403488299374,-0.83843427767995593,8.1214978232449818e-18,1.9940024796251502e-16,-7.4290931425937725e-17,-0.99453620263892573,0.99453620263892573
0.41400000000000003,0,2.6179938779914944,1.8325957145940459,3.1415926535897931,0.17011962312049805,-0.78820958345135561,1.6885451076606413e-18,2.4099633812829388e-16,3.258649636881466e-17,-0.9676254118462031,0.9676254118462031
0.41400000000000003,0,2.6179938779914944,2.0943951023931953,3.1415926535897931,0.28952738328257926,-0.69119737684964111,-8.5222799796106098e-18,2.2488711682093721e-16,1.7172172183104444e-16,-0.87732461641491877,0.87732461641491877
0.41400000000000003,0,2.6179938779914944,2.3561944901923448,3.1415926535897931,0.39357002454955697,-0.55490555566177613,-1.8591366934646436e-17,2.7473689119734617e-16,7.2248909461971584e-17,-0.72526226338577926,0.72526226338577926
0.41400000000000003,0,2.6179938779914944,2.6179938779914944,3.1415926535897931,0.47463200541009221,-0.38780528038544027,-1.8557594970858866e-17,2.2131156020870189e-16,-2.4045766090071087e-17,-0.51850569873107744,0.51850569873107744
0.41400000000000003,0,2.6179938779914944,2.8797932657906435,3.1415926535897931,0.52622896072252567,-0.19937350118530114,-2.4857468515729843e-17,4.9552632519409448e-17,2.7270692536183641e-17,-0.27041237599534662,0.27041237599534662
0.41400000000000003,0,2.6179938779914944,3.1415926535897931,3.1415926535897931,0.54395044026433348,-7.957082123098503e-17,-3.2042833259575042e-17,7.725904027951866e-17,8.4376746935407982e-17,-2.2139579207213309e-16,2.4920772755988398e-16
0.41400000000000003,0,2.6179938779914944,3.4033920413889427,3.1415926535897931,0.5262289607225259,0.19937350118530101,-1.7047957966760966e-17,7.0453200585221819e-17,1.7129431735948699e-16,0.27041237599534679,0.27041237599534679
0.41400000000000003,0,2.6179938779914944,3.6651914291880918,3.1415926535897931,0.47463200541009221,0.38780528038544021,-2.0820701045957849e-18,-1.6357088785606822e-16,2.0137531729670185e-16,0.51850569873107744,0.51850569873107744
0.41400000000000003,0,2.6179938779914944,3.926990816987241,3.1415926535897931,0.39357002454955703,0.55490555566177613,-3.8497297943206979e-18,-2.2013683511271298e-16,8.2238517413253245e-17,0.72526226338577759,0.72526226338577759
0.41400000000000003,0,2.6179938779914944,4.1887902047863905,3.1415926535897931,0.2895273832825796,0.69119737684964089,5.3611760953371274e-19,-1.4245214010756561e-16,8.4487536767326852e-18,0.87732461641491788,0.87732461641491788
0.41400000000000003,0,2.6179938779914944,4.4505895925855405,3.1415926535897931,0.17011962312049836,0.78820958345135561,1.0341398700461458e-17,-2.1364287108157917e-16,-2.786098823516093e-17,0.96762541184620388,0.96762541184620388
0.41400000000000003,0,2.6179938779914944,4.7123889803846897,3.1415926535897931,0.043286403488299437,0.83843427767995593,1.0355006606300723e-17,-2.3189666557445925e-16,-1.137907129535926e-16,0.99453620263892639,0.99453620263892639
0.41400000000000003,0,2.6179938779914944,4.9741883681838388,3.1415926535897931,-0.083225696747896247,0.8354049274527805,5.1983683051778996e-18,-1.8952961769997386e-16,-9.0195013752148255e-17,0.96000474373720546,0.96000474373720546
